id,SUMMARY
1,".38.12 CP2B           IOS080I 23FC,**,UL863601, I/O TIMEOUT INTERVAL HAS BEEN EXCEEDED FOR AN ACTIVE REQUEST. DATASET NAME=PRDDEDPR.UNLO.INVE.UU863601"
1,00.56.41 CP1F S0124251  DSNR035I  -DP41 DSNRPBCW WARNING - UNCOMMITTED UR AFTER 3 CHECKPOINTS - CORRELATION NAME = SS540000 -           CONNECTION ID  = UTILITY -           LUWID = BOCHQP.DP41APPL.D4EE7AA612B6 = 18112 -
1,01.00.06 CP3D J0191866 *IEF099I JOB SMFMRGOS WAITING FOR DATA SETS
1,01.05.03 CP1D J0110559 *IEF099I JOB SMFMRGDB WAITING FOR DATA SETS
1,01.05.03 CP3B J0192995 *IEF099I JOB SMFMRGCI WAITING FOR DATA SETS
1,01.05.04 CP1E J0110560 *IEF099I JOB SMFMRGCI WAITING FOR DATA SETS
1,01.11.15 CP2C J0028425 *IEF099I JOB TMZ60000 WAITING FOR DATA SETS
1,01.24.44 CP1D S0124248 *DSNB319A  -DP21 DSNB1CNE THERE IS A SHORTAGE OF * SPACE *IN GROUP BUFFER POOL GBP3
1,01.44.30 CP1C J0111332 *IEF099I JOB P1ZOSDL  WAITING FOR DATA SETS
1,02.00.01 CP1C J0111538 *IEF099I JOB G01SUOCR WAITING FOR DATA SETS
1,02.00.03 CP3A J0003273 *IEF099I JOB RMFMAGIC WAITING FOR DATA SETS
1,02.15.03 CP3A J0005576 *IEF099I JOB RMFRPTD3 WAITING FOR DATA SETS
1,02.36.20 CP1E J0123486 *IEF099I JOB P1CICSDL WAITING FOR DATA SETS
1,02.52.16 CP2D J0056851 *IEF099I JOB C4CARD01 WAITING FOR DATA SETS
1,05.01.46 CP3A J0020717  +DBA:BOCSZ BIG PARTITION TS FOUND!TSINXH PART 25 84.2% INUSE SYSJOB
1,05.04.07 CP1E J0128724  +DBA:BANCS BIG PARTITION TS FOUND!TSGECT PART 234 71.6% INUSE SYSJOB
1,05.04.06 CP1E J0128724  +DBA:BANCS BIG PARTITION TS FOUND!TSGECT PART 159 78.0% INUSE SYSJOB
1,14  05.04.06 CP1E J0128724  +DBA:BANCS BIG PARTITION TS FOUND!TSGECT PART 98 71.2% INUSE SYSJOB
1,23  05.04.07 CP1E J0128724  +DBA:BANCS BIG PARTITION TS FOUND!TSGECT PART 245 74.4% INUSE SYSJOB
1,05.04.05 CP1E J0128724  +DBA:BANCS BIG PARTITION TS FOUND!TSGECT PART 87 74.2% INUSE SYSJOB
1,05.04.10 CP1D J0128843  +DBA:EISS BIG SEGMENT TS FOUND!CGEN245P HAS 21 DATASETS(MAX 32) SYSJOB
1,05.04.10 CP1D J0128843  +DBA:EISS BIG SEGMENT TS FOUND!CGEN263P HAS 21 DATASETS(MAX 32) SYSJOB
1,05.04.10 CP1D J0128843  +DBA:EISS BIG SEGMENT TS FOUND!CGEN246P HAS 21 DATASETS(MAX 32) SYSJOB
1,05.04.10 CP1D J0128843  +DBA:EISS BIG SEGMENT TS FOUND!CGEN050P HAS 20 DATASETS(MAX 32) SYSJOB
1,05.04.08 CP1E J0128724  +DBA:BANCS BIG PARTITION TS FOUND!TSGECT PART 252 70.9% INUSE SYSJOB
1,05.04.59 CP1E J0128724  +DBA:BANCS BIG SEGMENT TS FOUND!TSSPYZ HAS 20 DATASETS(MAX 32) SYSJOB
1,05.04.59 CP1E J0128724  +DBA:BANCS BIG SEGMENT TS FOUND!TSSPYO HAS 24 DATASETS(MAX 32) SYSJOB
1,05.42.03 CP1D J0129728 *IEF099I JOB AXBKOUT  WAITING FOR DATA SETS
1,05.55.06 CP1C J0129974 *IEF099I JOB A01S804B WAITING FOR DATA SETS
1,06.12.10 CP1D J0130208 *IEF099I JOB A01M9251 WAITING FOR DATA SETS
1,06.12.10 CP1E J0130210 *IEF099I JOB A01M9259 WAITING FOR DATA SETS
1,07.40.24 CP3D S0098408  BSOEXTSPSS1 SEV=WAR CP3D Data Set: OPERZ.TWZP.APALL.D180905 EXTENTS = 11 (Exts > 10)
1,07.46.13 CP1D S0041765  BSOEXTPDSS0 SEV=WAR CP1B Data Set: BOCBMC.MV.UBBPARM EXTENTS = 13 (Exts > 12)
1,08.06.31 CP2D S0189174  BSOEXTPDSS0 SEV=WAR CP2C Data Set: SYS0.MLIB.PARMLIB EXTENTS = 15 (Exts > 12)
1,12.26.14 CP1E S0124257  DSNR035I  -DP71 DSNRPBCW WARNING - UNCOMMITTED UR AFTER 3 CHECKPOINTS - CORRELATION NAME = NS200008 -           CONNECTION ID  = UTILITY -           LUWID = BOCHQP.DP71APPL.D4EF166DF273 = 66943 -
1,21.04.10 CP1D J0148425  +DBA:EISS BIG SEGMENT TS FOUND!CGEN263P HAS 21 DATASETS(MAX 32) SYSJOB
1,21.04.10 CP1D J0148425  +DBA:EISS BIG SEGMENT TS FOUND!CGEN245P HAS 21 DATASETS(MAX 32) SYSJOB
1,21.04.10 CP1D J0148425  +DBA:EISS BIG SEGMENT TS FOUND!CGEN050P HAS 20 DATASETS(MAX 32) SYSJOB
1,21.04.10 CP1D J0148425  +DBA:EISS BIG SEGMENT TS FOUND!CGEN246P HAS 21 DATASETS(MAX 32) SYSJOB
1,03  21.04.10 CP1D J0148425  +DBA:EISS BIG SEGMENT TS FOUND!CGEN263P HAS 21 DATASETS(MAX 32) SYSJOB
1,21.11.41 CP1F J0148536 *IEF099I JOB NA100006 WAITING FOR DATA SETS
1,21.14.01 CP1E J0148460  +DBA:BANCS BIG PARTITION TS FOUND!TSGECT PART 98 71.2% INUSE SYSJOB
1,21.14.02 CP1E J0148460  +DBA:BANCS BIG PARTITION TS FOUND!TSGECT PART 234 71.6% INUSE SYSJOB
